kPosicaox,kPosicaoy,kPosicaoz,SetPointx,SetPointy,SetPointz,Largura de Pulso x,Largura de Pulso y,Largura de Pulso z,Gyrox,Gyroy,Gyroz,Tempo
-1.9113633982379323,-5.666808302473696,22.097261994994994,0.0,0.0,45.0,1141,1145,1162,-1.8015267175572518,1.099236641221374,3.404580152671756,1540653260.551902
-1.8944645594240348,-5.677512682774281,22.169823482036218,0.0,0.0,45.0,1141,1145,1162,-0.183206106870229,0.06870229007633588,5.068702290076335,1540653260.568687
-1.9302768952463807,-5.493580754555081,22.310046838096447,0.0,0.0,45.0,1141,1145,1162,-3.2595419847328246,10.916030534351146,8.083969465648854,1540653260.585424
-2.04206584819428,-5.380707046632186,22.24880346213533,0.0,0.0,45.0,1142,1145,1162,-8.198473282442748,7.748091603053435,-3.4427480916030535,1540653260.60215
-2.1638148778766584,-5.291144777510877,22.003224379531357,0.0,0.0,45.0,1142,1145,1162,-9.114503816793894,6.526717557251908,-15.450381679389313,1540653260.618609
-2.1914676460172697,-5.337312815428635,21.727784088999726,0.0,0.0,45.0,1142,1145,1163,-2.885496183206107,-1.9083969465648856,-15.610687022900763,1540653260.634844
-2.2225826361768166,-5.358438228291695,21.75068427948925,0.0,0.0,45.0,1142,1145,1163,-3.2213740458015265,-0.549618320610687,1.7709923664122138,1540653260.651324
-2.1819771821438,-5.287623705461281,22.00042920512909,0.0,0.0,45.0,1142,1145,1162,1.0916030534351144,4.908396946564886,14.954198473282442,1540653260.668595
-2.115142576180457,-5.051647571201521,22.186789108687904,0.0,0.0,45.0,1142,1145,1162,2.9618320610687023,15.755725190839694,12.183206106870228,1540653260.6847
-2.12449246395706,-4.900692199612134,22.35899459095937,0.0,0.0,45.0,1142,1144,1162,-1.8549618320610688,9.992366412213741,10.870229007633588,1540653260.700838
-2.068263225235669,-4.722325271030127,22.45806691778167,0.0,0.0,45.0,1142,1144,1162,2.3587786259541983,12.320610687022901,6.763358778625954,1540653260.716289
-2.1128175628451946,-4.672532869717851,22.27780744229158,0.0,0.0,45.0,1142,1144,1162,-3.9236641221374047,3.717557251908397,-10.335877862595419,1540653260.733655
-2.1450599050312276,-4.822639517651514,22.07308301534709,0.0,0.0,45.0,1142,1144,1162,-3.2519083969465647,-8.396946564885496,-12.15267175572519,1540653260.749993
-2.0619473119223617,-4.907536505820401,22.001436739018207,0.0,0.0,45.0,1142,1144,1162,3.801526717557252,-4.427480916030534,-4.038167938931298,1540653260.766628
-2.008391171066261,-4.908092295355537,22.14008442021313,0.0,0.0,45.0,1142,1144,1162,1.9770992366412214,0.732824427480916,8.786259541984732,1540653260.782619
-1.9531683299707554,-4.860358682170932,22.361134273312683,0.0,0.0,45.0,1141,1144,1162,2.068702290076336,3.66412213740458,13.763358778625955,1540653260.799458
-1.8821388309583007,-4.776056097544444,22.57368099078154,0.0,0.0,45.0,1141,1144,1162,3.351145038167939,6.267175572519084,14.213740458015268,1540653260.815509
-1.9781404096806547,-4.826846554837119,22.349203538712736,0.0,0.0,45.0,1141,1144,1162,-6.801526717557252,-2.1526717557251906,-12.557251908396946,1540653260.833015
-2.082054195282911,-4.931936516936749,22.08817852565882,0.0,0.0,45.0,1142,1144,1162,-7.732824427480916,-5.755725190839694,-15.854961832061068,1540653260.849747
-2.1475689748549347,-5.107199709110052,21.873668778237192,0.0,0.0,45.0,1142,1145,1163,-5.282442748091603,-9.931297709923664,-12.748091603053435,1540653260.865943
-2.1707841250516275,-5.2429416620600415,21.78281038865572,0.0,0.0,45.0,1142,1145,1163,-2.717557251908397,-7.6183206106870225,-5.267175572519084,1540653260.882187
-2.1775652087883683,-5.280943203712971,21.907042193651492,0.0,0.0,45.0,1142,1145,1163,-1.702290076335878,-1.5801526717557253,8.01526717557252,1540653260.898549
-2.1753302887270896,-5.287142420007986,22.082687688215188,0.0,0.0,45.0,1142,1145,1162,-1.1450381679389312,0.3816793893129771,11.236641221374045,1540653260.914229
-2.3126198083930296,-5.233785812302302,22.09544241741248,0.0,0.0,45.0,1142,1145,1162,-8.740458015267176,3.66412213740458,1.0381679389312977,1540653260.932414
-2.41026331967255,-5.283190203904385,21.882924342201385,0.0,0.0,45.0,1142,1145,1163,-7.625954198473282,-2.4427480916030535,-13.458015267175572,1540653260.948815
-2.538643309186092,-5.353340118368116,21.655238685477734,0.0,0.0,45.0,1142,1145,1163,-9.251908396946565,-3.5877862595419847,-13.786259541984732,1540653260.964377
-2.5685689671581713,-5.493902352966381,21.546326060073703,0.0,0.0,45.0,1142,1145,1163,-3.0610687022900764,-7.580152671755725,-6.122137404580153,1540653260.981556
-2.5573428300455814,-5.42833120710212,21.7214035278503,0.0,0.0,45.0,1142,1145,1163,-0.6259541984732825,4.6106870229007635,10.610687022900763,1540653260.998438
-2.5495563277473625,-5.286757404445799,21.953506048912313,0.0,0.0,45.0,1142,1145,1163,-0.8015267175572519,9.541984732824428,14.732824427480915,1540653261.014873
-2.589038036040575,-5.134407019048933,22.138536856827415,0.0,0.0,45.0,1142,1145,1162,-3.7938931297709924,10.450381679389313,12.106870229007633,1540653261.030779
-2.5836028286296173,-4.896469065026551,22.10987802314502,0.0,0.0,45.0,1142,1144,1162,-0.9465648854961832,15.549618320610687,-1.4351145038167938,1540653261.048123
-2.5993745979307987,-4.957499452626757,21.87648762593518,0.0,0.0,45.0,1142,1144,1163,-2.198473282442748,-2.7709923664122136,-13.183206106870228,1540653261.064286
-2.560036559923271,-4.976565061807457,21.74351042069753,0.0,0.0,45.0,1142,1144,1163,1.0534351145038168,-0.366412213740458,-7.557251908396947,1540653261.081365
-2.5325092387914165,-4.989159117744122,21.76363095383168,0.0,0.0,45.0,1142,1144,1163,0.4580152671755725,-0.030534351145038167,1.618320610687023,1540653261.097544
-2.475904218180495,-4.892095599673108,22.01347712522701,0.0,0.0,45.0,1142,1144,1162,1.9236641221374047,6.267175572519084,14.50381679389313,1540653261.114896
-2.497116865892481,-4.787435244657936,22.22695164330887,0.0,0.0,45.0,1142,1144,1162,-2.595419847328244,7.236641221374046,13.541984732824428,1540653261.131085
-2.4782026429051327,-4.671837723502037,22.453469407329802,0.0,0.0,45.0,1142,1144,1162,-0.03816793893129771,8.381679389312977,15.267175572519085,1540653261.146813
-2.488649450767765,-4.581252163057622,22.546601889765633,0.0,0.0,45.0,1142,1144,1162,-1.9465648854961832,6.511450381679389,6.251908396946565,1540653261.162861
-2.5660758146878186,-4.609631197306044,22.558904578348688,0.0,0.0,45.0,1142,1144,1162,-6.1679389312977095,-1.0229007633587786,1.1221374045801527,1540653261.178595
-2.5769869453138305,-4.7580847986323915,22.299180053613146,0.0,0.0,45.0,1142,1144,1162,-1.9083969465648856,-7.7251908396946565,-14.511450381679388,1540653261.196235
-2.583596590335474,-4.890179756538297,22.291204159278294,0.0,0.0,45.0,1142,1144,1162,-1.7099236641221374,-7.740458015267175,-0.16793893129770993,1540653261.212445
-2.6057549139097245,-4.9474280328515645,22.383123402659955,0.0,0.0,45.0,1142,1144,1162,-2.6564885496183206,-2.7786259541984735,6.038167938931298,1540653261.22866
-2.604703503888107,-4.956029872154975,22.545872410079692,0.0,0.0,45.0,1142,1144,1162,-1.2213740458015268,0.25190839694656486,10.083969465648854,1540653261.245064
-2.587451802420025,-4.862072351285613,22.725116747680147,0.0,0.0,45.0,1142,1144,1162,-0.183206106870229,6.763358778625954,11.786259541984732,1540653261.260585
-2.646733948218945,-4.732279085763109,22.940889377177,0.0,0.0,45.0,1142,1144,1162,-4.8320610687022905,8.534351145038167,13.259541984732824,1540653261.277689
-2.764952708490363,-4.697289484794751,22.89125102551228,0.0,0.0,45.0,1142,1144,1162,-8.854961832061068,3.0076335877862594,-2.83206106870229,1540653261.294289
-2.8844302349423945,-4.5813748026016885,22.759685181996506,0.0,0.0,45.0,1142,1144,1162,-8.50381679389313,7.770992366412214,-7.603053435114504,1540653261.309964
-2.9443000517791535,-4.674388796111061,22.49755754362692,0.0,0.0,45.0,1142,1144,1162,-4.908396946564886,-4.862595419847328,-15.51908396946565,1540653261.326475
-2.96710552870008,-4.704655683675464,22.422635155409793,0.0,0.0,45.0,1142,1144,1162,-2.6564885496183206,-1.0534351145038168,-4.1603053435114505,1540653261.343268
-2.9930480122700565,-4.716804581024578,22.470726444630728,0.0,0.0,45.0,1142,1144,1162,-2.9389312977099236,-0.007633587786259542,3.4122137404580153,1540653261.359258
-2.9779792903080424,-4.682656339171389,22.568565856209375,0.0,0.0,45.0,1142,1144,1162,-0.31297709923664124,2.969465648854962,6.656488549618321,1540653261.37578
-3.036304094969357,-4.494722563576646,22.812713614655205,0.0,0.0,45.0,1143,1144,1162,-4.564885496183206,11.335877862595419,14.076335877862595,1540653261.392979
-3.0208460675187694,-4.3234575967337765,22.89447474107208,0.0,0.0,45.0,1143,1144,1162,-0.33587786259541985,11.282442748091603,5.366412213740458,1540653261.409204
-3.101981615594349,-4.211503275637747,22.794014512572744,0.0,0.0,45.0,1143,1144,1162,-6.244274809160306,7.6106870229007635,-5.793893129770993,1540653261.425368
-3.1316074968216348,-4.1090151315178955,22.675538727556116,0.0,0.0,45.0,1143,1144,1162,-3.236641221374046,7.519083969465649,-7.458015267175573,1540653261.441015
-3.1402352891318723,-4.200078400662931,22.474538654567933,0.0,0.0,45.0,1143,1144,1162,-1.8091603053435115,-4.763358778625954,-11.86259541984733,1540653261.458601
-3.087003583997026,-4.158699696595252,22.608764830691506,0.0,0.0,45.0,1143,1144,1162,1.83206106870229,3.1908396946564888,8.206106870229007,1540653261.475366
-3.027599098891914,-4.1375883616755535,22.72399818497217,0.0,0.0,45.0,1143,1144,1162,2.3969465648854964,2.0763358778625953,7.488549618320611,1540653261.490806
-2.942561780705545,-4.036195098079671,22.961965197095004,0.0,0.0,45.0,1142,1144,1162,3.877862595419847,6.923664122137405,14.793893129770993,1540653261.507588
-2.919953714232254,-3.9379214815084844,23.096166571878875,0.0,0.0,45.0,1142,1143,1161,0.061068702290076333,6.6183206106870225,8.335877862595419,1540653261.524509
-2.9073476699884786,-3.874550774018232,23.196309270272646,0.0,0.0,45.0,1142,1143,1161,-0.48091603053435117,4.809160305343512,6.732824427480916,1540653261.540098
-2.9281605135584496,-3.941593664296414,22.97645968328169,0.0,0.0,45.0,1142,1143,1162,-2.5114503816793894,-3.183206106870229,-12.610687022900763,1540653261.557294
-2.9921609219473115,-4.059241704345058,22.80996218812841,0.0,0.0,45.0,1142,1144,1162,-5.473282442748092,-6.931297709923665,-10.549618320610687,1540653261.573941
-3.027638408007763,-4.0619828889578615,22.848223378759396,0.0,0.0,45.0,1143,1144,1162,-3.3206106870229006,0.6106870229007634,2.5419847328244276,1540653261.590461
-3.021629390899519,-4.076854593733455,23.06315812635812,0.0,0.0,45.0,1143,1144,1161,-0.916030534351145,-0.1450381679389313,13.541984732824428,1540653261.60738
-3.017906930323356,-4.063057832198577,23.32112110579503,0.0,0.0,45.0,1143,1144,1161,-1.0534351145038168,1.6259541984732824,16.389312977099237,1540653261.622744
-3.061250128122003,-3.9910287162861064,23.58959645714181,0.0,0.0,45.0,1143,1143,1161,-4.015267175572519,5.305343511450381,17.259541984732824,1540653261.639121
-3.1309173553836445,-3.916831690188979,23.73042552289708,0.0,0.0,45.0,1143,1143,1161,-5.595419847328245,5.358778625954199,9.061068702290076,1540653261.655967
-3.3067260115932378,-3.86998479122712,23.60774287730185,0.0,0.0,45.0,1143,1143,1161,-11.694656488549619,3.5419847328244276,-6.916030534351145,1540653261.672942
-3.3956876483668803,-3.945989759256806,23.414252248793066,0.0,0.0,45.0,1143,1143,1161,-6.8396946564885495,-3.9770992366412212,-11.732824427480915,1540653261.689549
-3.462911511966526,-3.9889272515833816,23.298076607424267,0.0,0.0,45.0,1143,1143,1161,-5.320610687022901,-1.8091603053435115,-6.625954198473282,1540653261.7054
-3.512237944318926,-3.940736974703618,23.38516729980208,0.0,0.0,45.0,1143,1143,1161,-4.33587786259542,3.7480916030534353,5.732824427480916,1540653261.721923
-3.519679846952781,-3.8769986428524645,23.483365057440906,0.0,0.0,45.0,1143,1143,1161,-1.7557251908396947,4.793893129770993,6.549618320610687,1540653261.737416
-3.497450441158081,-3.801676760302714,23.684122453703665,0.0,0.0,45.0,1143,1143,1161,0.0916030534351145,5.435114503816794,12.786259541984732,1540653261.753963
-3.5243896860417885,-3.634581726459851,23.968367987118206,0.0,0.0,45.0,1143,1143,1161,-2.900763358778626,10.786259541984732,17.389312977099237,1540653261.770648
-3.508447527608545,-3.474333019591144,24.117205327819924,0.0,0.0,45.0,1143,1143,1160,-0.25190839694656486,11.16030534351145,10.0,1540653261.786255
-3.441163626590563,-3.370689238643816,24.099717436652284,0.0,0.0,45.0,1143,1143,1160,2.9923664122137406,7.358778625954199,-0.7633587786259542,1540653261.802862
-3.4690364500691864,-3.4455396110157066,23.87398653372613,0.0,0.0,45.0,1143,1143,1161,-2.984732824427481,-3.7938931297709924,-13.412213740458014,1540653261.819836
-3.474885335274077,-3.5362220424887387,23.627291081968597,0.0,0.0,45.0,1143,1143,1161,-1.633587786259542,-4.625954198473282,-14.32824427480916,1540653261.835562
-3.4064951617725887,-3.5089848974958224,23.811783478339137,0.0,0.0,45.0,1143,1143,1161,2.572519083969466,2.3053435114503817,10.755725190839694,1540653261.853257
-3.3452535331221704,-3.5019179206939226,23.921089177329584,0.0,0.0,45.0,1143,1143,1161,2.7022900763358777,1.2290076335877862,7.465648854961832,1540653261.869331
-3.26965372426407,-3.4709255886645187,24.14951064040587,0.0,0.0,45.0,1143,1143,1160,3.4122137404580153,2.6946564885496183,14.541984732824428,1540653261.885126
-3.2383367012059394,-3.4764464035219906,24.383785799310207,0.0,0.0,45.0,1143,1143,1160,0.6946564885496184,0.4198473282442748,15.16030534351145,1540653261.900724
-3.275182707837384,-3.413124776522403,24.488598504629934,0.0,0.0,45.0,1143,1143,1160,-3.427480916030534,4.450381679389313,6.442748091603053,1540653261.918424
-3.331414218652228,-3.4638044313822665,24.272423825128357,0.0,0.0,45.0,1143,1143,1160,-4.755725190839694,-2.3587786259541983,-12.992366412213741,1540653261.936209
-3.3517428738346213,-3.6312460509911486,24.11256356909797,0.0,0.0,45.0,1143,1143,1160,-2.4732824427480917,-9.01526717557252,-8.992366412213741,1540653261.952147
-3.384977828986808,-3.6284863353742027,24.240570343326656,0.0,0.0,45.0,1143,1143,1160,-3.2442748091603053,0.9312977099236641,7.893129770992366,1540653261.969562
-3.3386417682386353,-3.627098071243979,24.412251256589904,0.0,0.0,45.0,1143,1143,1160,1.5954198473282444,0.8549618320610687,11.022900763358779,1540653261.985384
-3.34747532426838,-3.618540853511721,24.592772899807702,0.0,0.0,45.0,1143,1143,1160,-1.8473282442748091,1.3129770992366412,11.83206106870229,1540653262.000851
-3.427290843424494,-3.493765889695201,24.704908160422356,0.0,0.0,45.0,1143,1143,1160,-5.916030534351145,8.007633587786259,6.854961832061068,1540653262.01865
-3.5602788837726176,-3.537213876152078,24.49113925301484,0.0,0.0,45.0,1143,1143,1160,-9.129770992366412,-1.7938931297709924,-12.259541984732824,1540653262.035803
-3.5935809170685324,-3.6431189168405247,24.25805168362374,0.0,0.0,45.0,1143,1143,1160,-3.3206106870229006,-5.702290076335878,-13.893129770992367,1540653262.052744
-3.610212811747759,-3.675464894492459,24.15141953800632,0.0,0.0,45.0,1143,1143,1160,-2.312977099236641,-1.2290076335877862,-6.236641221374046,1540653262.068513
-3.628629962008613,-3.7045029271041185,24.055294516671783,0.0,0.0,45.0,1143,1143,1160,-2.4656488549618323,-1.0916030534351144,-5.809160305343512,1540653262.084682
-3.664447251624827,-3.621954298773411,24.298691971397897,0.0,0.0,45.0,1143,1143,1160,-3.3206106870229006,5.458015267175573,14.17557251908397,1540653262.101794
-3.64569099621164,-3.327922794394417,24.465664233560997,0.0,0.0,45.0,1143,1143,1160,-0.1297709923664122,18.893129770992367,10.641221374045802,1540653262.118499
-3.697361831417916,-3.1693407605920427,24.62991580278976,0.0,0.0,45.0,1143,1143,1160,-4.557251908396947,10.80916030534351,10.748091603053435,1540653262.133811
-3.7364244345428173,-3.050918429562665,24.679770133060636,0.0,0.0,45.0,1143,1143,1160,-3.8473282442748094,8.534351145038167,3.618320610687023,1540653262.150303
-3.7356162778739423,-2.987956033840407,24.61885741234951,0.0,0.0,45.0,1143,1142,1160,-1.2366412213740459,4.6183206106870225,-3.3740458015267176,1540653262.165883
-3.797372747439402,-2.9522554357573694,24.529030463548423,0.0,0.0,45.0,1143,1142,1160,-5.236641221374046,3.053435114503817,-5.396946564885496,1540653262.182034
-3.709066699810975,-3.0055041184040707,24.4420546799499,0.0,0.0,45.0,1143,1143,1160,3.648854961832061,-2.2061068702290076,-4.511450381679389,1540653262.199674
-3.683622458335235,-2.961453209511106,24.51138139081114,0.0,0.0,45.0,1143,1142,1160,0.29770992366412213,3.5114503816793894,4.66412213740458,1540653262.215973
-3.666488097537389,-2.8687785696968855,24.751786665901644,0.0,0.0,45.0,1143,1142,1160,-0.33587786259541985,5.908396946564886,13.679389312977099,1540653262.233813
-3.645276831461741,-2.6812442401761056,24.921308375100203,0.0,0.0,45.0,1143,1142,1160,0.10687022900763359,13.083969465648854,11.48091603053435,1540653262.24956
-3.6660051672429277,-2.692667614014274,24.91653354006913,0.0,0.0,45.0,1143,1142,1160,-2.572519083969466,0.061068702290076333,0.05343511450381679,1540653262.266397
-3.6891048217821796,-2.826430240996414,24.70812705961963,0.0,0.0,45.0,1143,1142,1160,-2.648854961832061,-7.122137404580153,-11.946564885496183,1540653262.283467
-3.739213068304644,-2.9514340723483827,24.710839232191248,0.0,0.0,45.0,1143,1142,1160,-4.137404580152672,-6.343511450381679,0.5038167938931297,1540653262.300521
-3.718733101086542,-2.9730793989088653,24.816832334132293,0.0,0.0,45.0,1143,1142,1160,-0.030534351145038167,-0.5572519083969466,6.847328244274809,1540653262.317109
-3.7881152615961042,-2.96741187689429,25.130076210143685,0.0,0.0,45.0,1143,1142,1159,-5.320610687022901,1.099236641221374,18.564885496183205,1540653262.334125
-3.8556791055840165,-2.8813710809962867,25.3495629848128,0.0,0.0,45.0,1143,1142,1159,-5.603053435114504,6.267175572519084,14.374045801526718,1540653262.350219
-4.058503365419148,-2.8922031656714915,25.293061793228105,0.0,0.0,45.0,1144,1142,1159,-12.98473282442748,0.1450381679389313,-2.9083969465648853,1540653262.36735
-4.133039654919889,-2.867631534538163,25.10310916459661,0.0,0.0,45.0,1144,1142,1159,-6.129770992366412,2.366412213740458,-11.992366412213741,1540653262.383492
-4.267309815459459,-2.919882546944758,24.934471128266125,0.0,0.0,45.0,1144,1142,1160,-9.679389312977099,-2.49618320610687,-10.19083969465649,1540653262.400212
-4.282304002300838,-2.9493641570367486,24.942596506427165,0.0,0.0,45.0,1144,1142,1160,-2.1908396946564888,-1.0076335877862594,0.8396946564885496,1540653262.416603
-4.308544797058353,-2.967749964841983,24.96584202196598,0.0,0.0,45.0,1144,1142,1160,-2.9083969465648853,-0.366412213740458,1.786259541984733,1540653262.432237
-4.359119596087897,-2.7846546944243453,25.246452252112505,0.0,0.0,45.0,1144,1142,1159,-4.030534351145038,10.702290076335878,15.572519083969466,1540653262.450511
-4.406732480429274,-2.6069799285183097,25.232350035609354,0.0,0.0,45.0,1144,1142,1159,-4.145038167938932,11.435114503816793,-0.4961832061068702,1540653262.467573
-4.504665776204822,-2.624857240709954,25.083366931010538,0.0,0.0,45.0,1144,1142,1159,-7.137404580152672,-0.29770992366412213,-8.549618320610687,1540653262.484484
-4.534720865192901,-2.5516266299363197,25.040815885457334,0.0,0.0,45.0,1144,1142,1159,-2.7099236641221376,4.236641221374046,-1.6641221374045803,1540653262.506208
-4.5478569638866855,-2.4143394667044555,24.970116063855148,0.0,0.0,45.0,1144,1142,1160,-2.1068702290076335,9.335877862595419,-4.061068702290076,1540653262.523325
-4.50631374956991,-2.485758194310453,24.710264294830523,0.0,0.0,45.0,1144,1142,1160,1.16793893129771,-3.450381679389313,-15.007633587786259,1540653262.538738
-4.46573283387529,-2.470724857231692,24.724402020348972,0.0,0.0,45.0,1144,1142,1160,1.083969465648855,1.6488549618320612,1.1755725190839694,1540653262.555951
-4.443440104262441,-2.5077846784172184,24.936406102950635,0.0,0.0,45.0,1144,1142,1160,0.09923664122137404,-1.534351145038168,13.534351145038167,1540653262.572365
-4.389070126753343,-2.5140946859644964,25.098617676195186,0.0,0.0,45.0,1144,1142,1159,2.2595419847328246,0.35877862595419846,10.931297709923664,1540653262.587995
-4.362379443435683,-2.5035090343340536,25.159833558820797,0.0,0.0,45.0,1144,1142,1159,0.42748091603053434,1.450381679389313,4.282442748091603,1540653262.604467
-4.3662025950515275,-2.542107527208301,25.435137205661082,0.0,0.0,45.0,1144,1142,1159,-1.5190839694656488,-1.5725190839694656,17.061068702290076,1540653262.620344
-4.44299188359204,-2.5822122669177685,25.5384118984535,0.0,0.0,45.0,1144,1142,1159,-5.816793893129771,-1.5954198473282444,6.442748091603053,1540653262.637376
-4.512556335280142,-2.7141995044688616,25.360205950813008,0.0,0.0,45.0,1144,1142,1159,-5.366412213740458,-6.969465648854962,-10.099236641221374,1540653262.654486
-4.508005792306337,-2.842512762469694,25.179960648954115,0.0,0.0,45.0,1144,1142,1159,-1.0076335877862594,-7.114503816793893,-10.725190839694656,1540653262.671457
-4.583804211385474,-2.8236211775803026,25.28618293536492,0.0,0.0,45.0,1144,1142,1159,-5.732824427480916,1.8778625954198473,6.580152671755725,1540653262.687962
-4.609912870324862,-2.8374611664144855,25.537295455582115,0.0,0.0,45.0,1144,1142,1159,-2.854961832061069,-0.061068702290076333,15.427480916030534,1540653262.704508
-4.682974282740414,-2.7822221656390425,25.72307869977118,0.0,0.0,45.0,1144,1142,1159,-5.862595419847328,4.229007633587786,11.98473282442748,1540653262.721369
-4.813299526235054,-2.7193691467006675,25.791711458590818,0.0,0.0,45.0,1144,1142,1159,-8.83969465648855,4.412213740458015,4.32824427480916,1540653262.738367
-4.923106615897269,-2.7210107913465205,25.834649295303844,0.0,0.0,45.0,1144,1142,1159,-8.374045801526718,0.6641221374045801,3.122137404580153,1540653262.754054
-5.038630243079175,-2.8068257943642476,25.600539514357816,0.0,0.0,45.0,1145,1142,1159,-8.038167938931299,-4.244274809160306,-13.32824427480916,1540653262.771176
-5.095575672654531,-2.8859689345025767,25.362473107828606,0.0,0.0,45.0,1145,1142,1159,-4.961832061068702,-4.33587786259542,-15.007633587786259,1540653262.78714
-5.117085348309097,-2.9085839195863685,25.32840279328581,0.0,0.0,45.0,1145,1142,1159,-2.564885496183206,-0.5725190839694656,-1.6717557251908397,1540653262.803765
-5.098982135775578,-2.7838779752022575,25.619923426566665,0.0,0.0,45.0,1145,1142,1159,-0.25190839694656486,7.908396946564886,17.0381679389313,1540653262.821348
-5.104209117896844,-2.6555769018231694,25.828656268592727,0.0,0.0,45.0,1145,1142,1159,-1.6259541984732824,9.061068702290076,13.83969465648855,1540653262.837211
-5.229618612424472,-2.704021006891875,25.669330328822916,0.0,0.0,45.0,1145,1142,1159,-8.083969465648854,-1.8549618320610688,-8.282442748091603,1540653262.855649
-5.232225888473213,-2.713343514859929,25.46440917763584,0.0,0.0,45.0,1145,1142,1159,-1.450381679389313,0.19083969465648856,-12.381679389312977,1540653262.872202
-5.231157268206168,-2.7317107114595887,25.3714120614086,0.0,0.0,45.0,1145,1142,1159,-1.2213740458015268,-0.3816793893129771,-5.480916030534351,1540653262.888568
-5.160079165543717,-2.652252090140172,25.61875507077746,0.0,0.0,45.0,1145,1142,1159,2.7480916030534353,5.282442748091603,14.396946564885496,1540653262.906555
-5.1050401143822235,-2.574443331140524,25.85639057244697,0.0,0.0,45.0,1145,1142,1159,2.0763358778625953,5.526717557251908,14.877862595419847,1540653262.921869
-5.0857883384825415,-2.477098936160084,25.94968151453087,0.0,0.0,45.0,1145,1142,1159,-0.16030534351145037,6.473282442748092,5.816793893129771,1540653262.939487
-5.108514008021494,-2.577381448509015,25.763960731059043,0.0,0.0,45.0,1145,1142,1159,-2.618320610687023,-5.099236641221374,-10.51908396946565,1540653262.956742
-5.092461909315949,-2.7201859949338627,25.61058414248146,0.0,0.0,45.0,1145,1142,1159,-0.26717557251908397,-8.312977099236642,-9.404580152671755,1540653262.973338
-5.062123747872605,-2.8127920069834667,25.42080906505914,0.0,0.0,45.0,1145,1142,1159,0.549618320610687,-4.8396946564885495,-11.145038167938932,1540653262.989235
-5.0691144665267975,-2.904233282209324,25.455239352484284,0.0,0.0,45.0,1145,1142,1159,-1.717557251908397,-4.847328244274809,2.4656488549618323,1540653263.0053
-5.066991048746136,-2.919291924039447,25.64096668567276,0.0,0.0,45.0,1145,1142,1159,-1.1526717557251909,-0.19083969465648856,12.198473282442748,1540653263.02202
-5.100321464988716,-2.9123137773389334,25.801126581917718,0.0,0.0,45.0,1145,1142,1159,-3.33587786259542,1.1984732824427482,10.19083969465649,1540653263.038369
-5.111124975402067,-2.9493172155310705,26.00531181015767,0.0,0.0,45.0,1145,1142,1158,-1.9541984732824427,-1.5114503816793894,12.938931297709924,1540653263.054025
-5.15038051435818,-2.820822197689212,26.19634116960857,0.0,0.0,45.0,1145,1142,1158,-3.7022900763358777,8.67175572519084,12.099236641221374,1540653263.070424
-5.260890109718025,-2.7742996205031725,26.322066291602663,0.0,0.0,45.0,1145,1142,1158,-8.145038167938932,3.6564885496183206,8.15267175572519,1540653263.086919
-5.329553028884026,-2.7015381738485393,26.272629241819413,0.0,0.0,45.0,1145,1142,1158,-5.625954198473282,5.366412213740458,-2.7709923664122136,1540653263.103157
-5.470829543074604,-2.7415190499448383,26.123897630196755,0.0,0.0,45.0,1145,1142,1158,-9.80916030534351,-1.6412213740458015,-8.618320610687023,1540653263.119359
-5.568238706859514,-2.7960988427236417,25.918383561039455,0.0,0.0,45.0,1145,1142,1159,-7.526717557251908,-2.7251908396946565,-12.80916030534351,1540653263.136692
-5.599748734837222,-2.834462224857846,25.965140587175842,0.0,0.0,45.0,1145,1142,1159,-3.068702290076336,-1.3969465648854962,2.9923664122137406,1540653263.153552
-5.623363702352553,-2.7593294533099977,26.106593682149708,0.0,0.0,45.0,1145,1142,1158,-2.7480916030534353,5.412213740458015,9.091603053435115,1540653263.170555
-5.636005518240586,-2.586974239578732,26.324631245639917,0.0,0.0,45.0,1145,1142,1158,-2.015267175572519,10.67175572519084,12.877862595419847,1540653263.187461
-5.733903489279763,-2.470363942075583,26.374271351573103,0.0,0.0,45.0,1145,1142,1158,-7.038167938931298,7.6183206106870225,3.267175572519084,1540653263.203816
-5.793727154375449,-2.4947721734017168,26.213203183330652,0.0,0.0,45.0,1145,1142,1158,-4.99236641221374,-0.7404580152671756,-9.618320610687023,1540653263.220094
-5.837300666075536,-2.565887049463356,25.996497163914977,0.0,0.0,45.0,1145,1142,1159,-3.9923664122137406,-3.6412213740458017,-13.091603053435115,1540653263.236548
-5.807836313616208,-2.5802802486371674,26.03850615312246,0.0,0.0,45.0,1145,1142,1158,0.3969465648854962,-0.05343511450381679,2.7557251908396947,1540653263.254087
-5.736953030285506,-2.5780091024713103,26.123074686627817,0.0,0.0,45.0,1145,1142,1158,3.2595419847328246,0.916030534351145,5.778625954198473,1540653263.269661
-5.650040234524927,-2.494412656907378,26.401980621674483,0.0,0.0,45.0,1145,1142,1158,3.8702290076335877,5.732824427480916,16.908396946564885,1540653263.286967
-5.634572340802809,-2.3908416557225705,26.62729791375253,0.0,0.0,45.0,1145,1142,1158,-0.33587786259541985,7.152671755725191,14.236641221374045,1540653263.302943
-5.609868910681427,-2.2513102410432473,26.811606857238182,0.0,0.0,45.0,1145,1142,1158,0.29770992366412213,9.732824427480915,12.19083969465649,1540653263.319584
