kPosicaox,kPosicaoy,kPosicaoz,SetPointx,SetPointy,SetPointz,Largura de Pulso x,Largura de Pulso y,Largura de Pulso z,Gyrox,Gyroy,Gyroz,Tempo
-1.4587476482244444,-2.1063092434592994,39.09777868783146,0.0,0.0,0.0,1121,1122,1125,4.083969465648855,-1.7938931297709924,3.0076335877862594,1540580196.785716
-1.3459559599763793,-2.0812624244064124,39.26126749478971,0.0,0.0,0.0,1121,1122,1125,5.282442748091603,2.2290076335877864,9.870229007633588,1540580196.802493
-1.2366506255881262,-2.009837660081842,39.4231971154741,0.0,0.0,0.0,1121,1122,1125,5.290076335877862,5.068702290076335,10.091603053435115,1540580196.819757
-1.2113762471163223,-1.966237127921547,39.76130161591178,0.0,0.0,0.0,1121,1121,1125,0.25190839694656486,3.427480916030534,20.954198473282442,1540580196.836146
-1.199522477242855,-2.017650507390053,40.05013420364243,0.0,0.0,0.0,1121,1122,1124,-0.5954198473282443,-2.236641221374046,17.236641221374047,1540580196.852922
-1.2549052443570439,-1.9828588358391128,40.24629156772098,0.0,0.0,0.0,1121,1121,1124,-4.923664122137405,3.053435114503817,13.221374045801527,1540580196.869157
-1.3417771910166802,-1.9136138241906164,40.20331639165003,0.0,0.0,0.0,1121,1121,1124,-6.557251908396947,4.969465648854962,-2.2595419847328246,1540580196.885137
-1.3740805936864995,-1.8294476986626957,40.035557581193366,0.0,0.0,0.0,1121,1121,1124,-3.366412213740458,6.183206106870229,-10.442748091603054,1540580196.900766
-1.3663057437905242,-1.6874558946217308,39.83921818568915,0.0,0.0,0.0,1121,1121,1125,-0.8244274809160306,9.251908396946565,-11.381679389312977,1540580196.917648
-1.3170038796592025,-1.6695554510269959,39.75581157229095,0.0,0.0,0.0,1121,1121,1125,1.7404580152671756,1.8702290076335877,-4.778625954198473,1540580196.934226
-1.2523819286905307,-1.6169753862337974,39.90631071045554,0.0,0.0,0.0,1121,1121,1125,2.633587786259542,3.9618320610687023,9.48091603053435,1540580196.950646
-1.2277629974462223,-1.5425657718082393,40.18903971249655,0.0,0.0,0.0,1121,1121,1124,0.2824427480916031,5.519083969465649,18.389312977099237,1540580196.966485
-1.2231623661925537,-1.5294360754913934,40.50055966070158,0.0,0.0,0.0,1121,1121,1124,-1.0076335877862594,1.5725190839694656,19.374045801526716,1540580196.983276
-1.2155296722340647,-1.4414972302881255,40.792942338830024,0.0,0.0,0.0,1121,1121,1124,-0.8473282442748091,5.854961832061068,17.251908396946565,1540580197.000157
-1.25220443401172,-1.5105493106971046,41.046852577137116,0.0,0.0,0.0,1121,1121,1123,-3.4656488549618323,-3.3282442748091605,15.419847328244275,1540580197.017112
-1.3044060327417892,-1.552411643900159,41.08965314400827,0.0,0.0,0.0,1121,1121,1123,-4.458015267175573,-1.7709923664122138,2.946564885496183,1540580197.033734
-1.3684054310007403,-1.6293698791979014,41.04776375348471,0.0,0.0,0.0,1121,1121,1123,-5.3893129770992365,-4.1603053435114505,-2.33587786259542,1540580197.050212
-1.3778548168740283,-1.5405262769363328,40.83193194160398,0.0,0.0,0.0,1121,1121,1124,-1.8702290076335877,6.236641221374046,-12.931297709923664,1540580197.066956
-1.3352707051322508,-1.4894970535179295,40.598247450527396,0.0,0.0,0.0,1121,1121,1124,1.2213740458015268,3.7786259541984735,-13.427480916030534,1540580197.083384
-1.2760272784111804,-1.5189284640902792,40.489681395138284,0.0,0.0,0.0,1121,1121,1124,2.183206106870229,-0.9541984732824428,-6.015267175572519,1540580197.100194
-1.244954041096027,-1.5847124509389263,40.45775273373824,0.0,0.0,0.0,1121,1121,1124,0.5572519083969466,-3.1374045801526718,-1.549618320610687,1540580197.116842
-1.158683614488809,-1.5802987847934553,40.48062576019393,0.0,0.0,0.0,1121,1121,1124,3.7938931297709924,1.0305343511450382,1.6946564885496183,1540580197.134094
-1.1123620720895602,-1.6372502633736756,40.67680063226747,0.0,0.0,0.0,1121,1121,1124,1.7099236641221374,-2.9160305343511452,13.045801526717558,1540580197.150417
-1.045794778481854,-1.6151351527805784,40.63308523959352,0.0,0.0,0.0,1121,1121,1124,2.2977099236641223,1.9618320610687023,-2.0076335877862594,1540580197.168922
-0.966194648793397,-1.6067904265512514,40.940834642701226,0.0,0.0,0.0,1120,1121,1124,3.595419847328244,1.282442748091603,19.229007633587788,1540580197.1847
-0.9528715244823447,-1.624414487887863,41.26411690223979,0.0,0.0,0.0,1120,1121,1123,-0.5038167938931297,-0.26717557251908397,19.38167938931298,1540580197.201497
-1.00280535249898,-1.620413676627639,41.41481547389902,0.0,0.0,0.0,1121,1121,1123,-4.534351145038168,1.0305343511450382,10.145038167938932,1540580197.217437
-1.0645545549442075,-1.6942282518768625,41.35519292868384,0.0,0.0,0.0,1121,1121,1123,-5.183206106870229,-3.885496183206107,-3.4122137404580153,1540580197.233204
-1.044718373451465,-1.5643389800672667,41.18122996191372,0.0,0.0,0.0,1121,1121,1123,-0.015267175572519083,9.106870229007633,-10.816793893129772,1540580197.249765
-1.086886060307526,-1.463526789632036,40.95786016242701,0.0,0.0,0.0,1121,1121,1124,-3.66412213740458,6.450381679389313,-12.236641221374045,1540580197.266694
-1.015344495438558,-1.5001783457100475,40.937662051352774,0.0,0.0,0.0,1121,1121,1124,3.404580152671756,-1.633587786259542,-0.9770992366412213,1540580197.282586
-0.9110290668570664,-1.4434853946371935,41.104140751285996,0.0,0.0,0.0,1120,1121,1123,5.061068702290076,4.221374045801527,10.48091603053435,1540580197.299242
-0.8888674165026459,-1.4087146404622404,41.38219353591923,0.0,0.0,0.0,1120,1121,1123,0.030534351145038167,2.8396946564885495,16.893129770992367,1540580197.315549
-0.9357213355869464,-1.398746281198433,41.56124365177364,0.0,0.0,0.0,1120,1121,1123,-4.267175572519084,1.4045801526717556,11.732824427480915,1540580197.331084
-0.9860247257124223,-1.4280996606424312,41.62305277243755,0.0,0.0,0.0,1120,1121,1123,-4.427480916030534,-1.0610687022900764,4.206106870229007,1540580197.347687
-1.0427779734024754,-1.3784316971086985,41.408661038404546,0.0,0.0,0.0,1121,1121,1123,-4.969465648854962,3.9923664122137406,-13.557251908396946,1540580197.362933
-1.0373553659510772,-1.300155848983871,41.25631313044978,0.0,0.0,0.0,1121,1121,1123,-0.9694656488549618,5.374045801526718,-8.610687022900763,1540580197.379984
-0.9790820821195574,-1.318864330412263,41.2240088913465,0.0,0.0,0.0,1120,1121,1123,2.3969465648854964,-0.4122137404580153,-1.6946564885496183,1540580197.395967
-0.908050240345602,-1.3031761088774128,41.321921110235536,0.0,0.0,0.0,1120,1121,1123,3.3435114503816794,1.7938931297709924,6.732824427480916,1540580197.412546
-0.9015478590897433,-1.369898146229431,41.58219818697444,0.0,0.0,0.0,1120,1121,1123,-0.8931297709923665,-3.282442748091603,16.16030534351145,1540580197.428847
-0.9134576954613904,-1.4738797007765758,41.87545309423278,0.0,0.0,0.0,1120,1121,1123,-1.9770992366412214,-5.244274809160306,17.31297709923664,1540580197.445213
-0.9403024005793147,-1.5073072376625583,41.84796965012319,0.0,0.0,0.0,1120,1121,1123,-3.053435114503817,-1.4274809160305344,-1.4580152671755726,1540580197.461343
-1.018282605609678,-1.5857795419211715,41.78187383006964,0.0,0.0,0.0,1121,1121,1123,-5.770992366412214,-3.7404580152671754,-3.450381679389313,1540580197.47839
-1.0430391315999101,-1.6050055736804618,41.63066414407637,0.0,0.0,0.0,1121,1121,1123,-2.8702290076335877,-0.4580152671755725,-9.312977099236642,1540580197.494858
-1.0588583365115731,-1.6148475414265584,41.47672922390723,0.0,0.0,0.0,1121,1121,1123,-2.183206106870229,0.21374045801526717,-8.358778625954198,1540580197.511778
-1.0013409736456265,-1.6613172995511476,41.36868875153599,0.0,0.0,0.0,1121,1121,1123,2.282442748091603,-2.114503816793893,-6.358778625954199,1540580197.528154
-0.9310552831384425,-1.6430198246869676,41.34194668341847,0.0,0.0,0.0,1120,1121,1123,2.877862595419847,1.8549618320610688,-1.2366412213740459,1540580197.545105
-0.9070153834069292,-1.6929012429560477,41.56316431468454,0.0,0.0,0.0,1120,1121,1123,0.2824427480916031,-2.4885496183206106,14.801526717557252,1540580197.561085
-0.7882337405333744,-1.7659667931234708,41.82571027936139,0.0,0.0,0.0,1120,1121,1123,5.709923664122138,-3.5343511450381677,15.816793893129772,1540580197.5782
-0.7968566987383597,-1.8178634931374336,42.10823381332044,0.0,0.0,0.0,1120,1121,1122,-1.8015267175572518,-2.3206106870229006,17.17557251908397,1540580197.59434
-0.8679770829628444,-1.8890622553575995,42.275698948479075,0.0,0.0,0.0,1120,1121,1122,-5.541984732824427,-3.4885496183206106,10.366412213740459,1540580197.611367
-0.9275246319112315,-1.9236518022362563,42.31830047371162,0.0,0.0,0.0,1120,1121,1122,-4.99236641221374,-1.381679389312977,3.0,1540580197.628079
-0.9729480401589532,-2.0312766127027944,42.26890920726509,0.0,0.0,0.0,1120,1122,1122,-3.9618320610687023,-5.564885496183206,-2.5572519083969465,1540580197.644326
-0.9524795183735951,-2.021068537754057,42.13564521046678,0.0,0.0,0.0,1120,1122,1122,0.061068702290076333,1.4427480916030535,-8.435114503816793,1540580197.660594
-0.9162041657810065,-2.086066210218945,42.08648874883579,0.0,0.0,0.0,1120,1122,1122,0.8625954198473282,-3.0839694656488548,-2.564885496183206,1540580197.676948
-0.8103899129258564,-2.0784593958603725,42.23432945409765,0.0,0.0,0.0,1120,1122,1122,5.312977099236641,1.2442748091603053,9.572519083969466,1540580197.692972
-0.8505308655583803,-2.0617775801249225,42.43846342081923,0.0,0.0,0.0,1120,1122,1122,-3.8625954198473282,1.8396946564885497,13.442748091603054,1540580197.708617
-0.8664464626344679,-2.165435254862375,42.59514080488841,0.0,0.0,0.0,1120,1122,1122,-2.2442748091603053,-5.458015267175573,9.763358778625955,1540580197.725682
-0.9631058808885818,-2.2383196817247795,42.581920176425434,0.0,0.0,0.0,1120,1122,1122,-7.198473282442748,-3.687022900763359,-0.4580152671755725,1540580197.742025
-0.9799190218190562,-2.2125284935055345,42.34233744997568,0.0,0.0,0.0,1120,1122,1122,-2.3740458015267176,2.435114503816794,-15.122137404580153,1540580197.757912
-0.9130813184072207,-2.206759721311048,42.21326769500254,0.0,0.0,0.0,1120,1122,1122,2.885496183206107,1.1297709923664123,-7.709923664122138,1540580197.773897
-0.8710988977861254,-2.216360762657466,42.13251256799311,0.0,0.0,0.0,1120,1122,1122,1.1755725190839694,0.20610687022900764,-4.3893129770992365,1540580197.790703
-0.8113134535807837,-2.1354871715151607,42.31928205358018,0.0,0.0,0.0,1120,1122,1122,2.4656488549618323,5.847328244274809,12.076335877862595,1540580197.806814
-0.7627951743859815,-2.1780750145515078,42.602146407611144,0.0,0.0,0.0,1120,1122,1122,1.6412213740458015,-1.8015267175572518,17.427480916030536,1540580197.823964
-0.7492030676235986,-2.1854282664449913,42.82494714072346,0.0,0.0,0.0,1120,1122,1122,-0.4580152671755725,0.32061068702290074,13.954198473282442,1540580197.840349
-0.796569844738282,-2.1536171543050573,42.77528239072018,0.0,0.0,0.0,1120,1122,1122,-4.3816793893129775,2.8473282442748094,-2.8931297709923665,1540580197.856186
-0.856210517291326,-2.1661628311458054,42.6177259690081,0.0,0.0,0.0,1120,1122,1122,-4.801526717557252,0.030534351145038167,-8.931297709923664,1540580197.872596
-0.871974490545179,-2.063002660277427,42.37645049838344,0.0,0.0,0.0,1120,1122,1122,-2.236641221374046,6.977099236641221,-14.16793893129771,1540580197.889722
-0.8177462584647143,-2.0626164087996064,42.2526723812718,0.0,0.0,0.0,1120,1122,1122,2.099236641221374,0.7938931297709924,-7.3816793893129775,1540580197.905689
-0.7274970553234318,-1.987528848404912,42.31267162070872,0.0,0.0,0.0,1120,1121,1122,4.145038167938932,5.290076335877862,3.9618320610687023,1540580197.922094
-0.5815488836077741,-1.9652782679095055,42.48399333912486,0.0,0.0,0.0,1120,1121,1122,7.3816793893129775,2.0916030534351147,10.526717557251908,1540580197.939121
-0.5909700319929382,-1.9991605069790237,42.73044803669299,0.0,0.0,0.0,1120,1121,1122,-1.900763358778626,-1.4351145038167938,16.389312977099237,1540580197.955414
-0.6408774427091726,-2.021442371314918,42.763539238419064,0.0,0.0,0.0,1120,1122,1122,-4.396946564885496,-0.6183206106870229,2.4122137404580153,1540580197.971154
-0.6686446466035705,-2.122274535709745,42.639350763925556,0.0,0.0,0.0,1120,1122,1122,-3.0763358778625953,-5.7251908396946565,-7.648854961832061,1540580197.987604
-0.6909304402169025,-2.0970925884545157,42.47503435437332,0.0,0.0,0.0,1120,1122,1122,-2.572519083969466,2.2213740458015265,-9.122137404580153,1540580198.004831
-0.684482823572378,-1.9977813857873428,42.262837130925426,0.0,0.0,0.0,1120,1121,1122,-0.916030534351145,6.4961832061068705,-11.885496183206106,1540580198.021254
-0.6213862952251058,-1.9984631020240717,42.194367475857725,0.0,0.0,0.0,1120,1121,1122,2.8473282442748094,0.7251908396946565,-4.137404580152672,1540580198.037747
-0.5559405250316541,-2.0734109623706765,42.39729306694437,0.0,0.0,0.0,1120,1122,1122,2.66412213740458,-3.7557251908396947,12.603053435114504,1540580198.05328
-0.5859511245968454,-2.1144015270884324,42.59248195598193,0.0,0.0,0.0,1120,1122,1122,-3.2595419847328246,-1.9236641221374047,13.17557251908397,1540580198.06932
-0.6698504189125196,-2.1850579137428943,42.58558998752355,0.0,0.0,0.0,1120,1122,1122,-6.3893129770992365,-3.5267175572519083,-0.06870229007633588,1540580198.085291
-0.7202126620185723,-2.25351491259298,42.46511283043549,0.0,0.0,0.0,1120,1122,1122,-4.251908396946565,-3.2595419847328246,-6.740458015267175,1540580198.102283
-0.7808762479638395,-2.1739921690876107,42.211901993933346,0.0,0.0,0.0,1120,1122,1122,-5.091603053435114,5.755725190839694,-15.526717557251908,1540580198.118617
-0.8042916518193175,-2.0824110597609335,41.95997986433597,0.0,0.0,0.0,1120,1122,1123,-2.6564885496183206,6.122137404580153,-14.374045801526718,1540580198.135554
-0.7500395779566029,-2.1215356066219364,41.868793421885144,0.0,0.0,0.0,1120,1122,1123,2.0763358778625953,-1.6564885496183206,-5.305343511450381,1540580198.151835
-0.6440585602254884,-2.1099039884268804,41.90939498359121,0.0,0.0,0.0,1120,1122,1123,5.0534351145038165,1.465648854961832,2.7786259541984735,1540580198.169048
-0.6154526689213309,-2.124624336268912,42.121546774125434,0.0,0.0,0.0,1120,1122,1122,0.5343511450381679,-0.16793893129770993,13.86259541984733,1540580198.185295
-0.6016205842864559,-2.151148053939324,42.37290082559049,0.0,0.0,0.0,1120,1122,1122,-0.4961832061068702,-0.7480916030534351,14.732824427480915,1540580198.202266
-0.6669648271323874,-2.1210668546576468,42.35841837713493,0.0,0.0,0.0,1120,1122,1122,-5.519083969465649,2.717557251908397,-0.5877862595419847,1540580198.218056
-0.7389596911024136,-2.167322192889413,42.20567631943372,0.0,0.0,0.0,1120,1122,1122,-5.824427480916031,-2.145038167938931,-9.274809160305344,1540580198.234662
-0.7602646773217151,-2.209288018766556,41.95904046688038,0.0,0.0,0.0,1120,1122,1123,-2.4885496183206106,-1.5954198473282444,-13.549618320610687,1540580198.251511
-0.6835188989258628,-2.199067562369968,41.79613215553024,0.0,0.0,0.0,1120,1122,1123,3.7099236641221376,1.4351145038167938,-10.259541984732824,1540580198.267282
-0.6174458346677821,-2.147071861589417,41.79743959169375,0.0,0.0,0.0,1120,1122,1123,2.6717557251908395,3.885496183206107,0.42748091603053434,1540580198.284112
-0.5201671478216733,-2.1539168723517057,41.93237277635316,0.0,0.0,0.0,1120,1122,1123,4.442748091603053,0.366412213740458,8.297709923664122,1540580198.301009
-0.4378935247083065,-2.191218996433531,42.16678113066887,0.0,0.0,0.0,1120,1122,1122,3.7099236641221376,-1.4961832061068703,14.587786259541986,1540580198.317876
-0.4296886470010381,-2.173747448660504,42.368903632513316,0.0,0.0,0.0,1120,1122,1122,-0.7633587786259542,1.8854961832061068,13.259541984732824,1540580198.334268
-0.4604045815257325,-2.1976213608437627,42.43889181517594,0.0,0.0,0.0,1120,1122,1122,-3.053435114503817,-0.6030534351145038,4.374045801526718,1540580198.351103
-0.4792404817171689,-2.2205062521287657,42.279732981247584,0.0,0.0,0.0,1120,1122,1122,-2.5114503816793894,-0.7175572519083969,-9.992366412213741,1540580198.366969
-0.39618932209368957,-2.2141285253273795,42.093649829416904,0.0,0.0,0.0,1120,1122,1122,3.900763358778626,1.16793893129771,-11.274809160305344,1540580198.382544
-0.302382963115613,-2.271790533606605,42.00810110572536,0.0,0.0,0.0,1120,1122,1122,4.33587786259542,-2.687022900763359,-4.778625954198473,1540580198.399756
-0.21839737007875418,-2.2829003288084118,42.1940001936381,0.0,0.0,0.0,1120,1122,1122,4.183206106870229,0.04580152671755725,12.458015267175572,1540580198.41593
-0.16932018755763784,-2.2350747488651783,42.42143195035221,0.0,0.0,0.0,1120,1122,1122,1.5267175572519085,3.5114503816793894,13.389312977099237,1540580198.432873
-0.16472997070535406,-2.2226327072018903,42.62113179434903,0.0,0.0,0.0,1120,1122,1122,-1.0076335877862594,1.5267175572519085,12.50381679389313,1540580198.449355
-0.21450726546652096,-2.2592116842910106,42.77175990865206,0.0,0.0,0.0,1120,1122,1122,-4.183206106870229,-1.3587786259541985,9.114503816793894,1540580198.466213
-0.28228057812736335,-2.3540764546651323,42.66533864029248,0.0,0.0,0.0,1120,1122,1122,-5.7251908396946565,-5.442748091603053,-6.6183206106870225,1540580198.482758
-0.29645862263292594,-2.3160342272576817,42.43551063557032,0.0,0.0,0.0,1120,1122,1122,-2.1526717557251906,3.0916030534351147,-13.679389312977099,1540580198.498447
-0.25667839352997185,-2.3568212344056807,42.275233349770616,0.0,0.0,0.0,1120,1122,1122,1.1755725190839694,-1.7557251908396947,-9.572519083969466,1540580198.515258
-0.2158746736258884,-2.3437073716422505,42.192209820332174,0.0,0.0,0.0,1120,1122,1122,1.0458015267175573,1.5190839694656488,-4.396946564885496,1540580198.532346
-0.1460536960912784,-2.4194965173125187,42.322433106698504,0.0,0.0,0.0,1120,1122,1122,3.015267175572519,-3.900763358778626,8.374045801526718,1540580198.548892
-0.13321201897467919,-2.5132345763015884,42.54683492262193,0.0,0.0,0.0,1120,1122,1122,-0.48091603053435117,-5.114503816793893,14.435114503816793,1540580198.564552
-0.19629997014318945,-2.543907805463077,42.555019554979566,0.0,0.0,0.0,1120,1122,1122,-5.412213740458015,-1.2366412213740459,0.8854961832061069,1540580198.581039
-0.25532483888525376,-2.571870407220745,42.435739605338235,0.0,0.0,0.0,1120,1122,1122,-4.6183206106870225,-0.8091603053435115,-6.3816793893129775,1540580198.597823
-0.3286633504881381,-2.505667149550531,42.14750206840152,0.0,0.0,0.0,1120,1122,1122,-5.847328244274809,4.885496183206107,-17.572519083969464,1540580198.614025
-0.2529169328554479,-2.541113253442846,41.948307075786474,0.0,0.0,0.0,1120,1122,1123,3.3740458015267176,-1.4122137404580153,-11.908396946564885,1540580198.630299
-0.1838753938078003,-2.4641145471233825,42.143769619489504,0.0,0.0,0.0,1120,1122,1122,3.2595419847328246,5.8396946564885495,13.221374045801527,1540580198.645846
-0.16853685630248327,-2.455547269305267,42.37697816606354,0.0,0.0,0.0,1120,1122,1122,-0.3816793893129771,1.2748091603053435,14.114503816793894,1540580198.662575
-0.1943738209630187,-2.4648704751987998,42.56305938647022,0.0,0.0,0.0,1120,1122,1122,-2.8473282442748094,0.20610687022900764,11.587786259541986,1540580198.67966
-0.2223862930974803,-2.421725201332598,42.48694315582996,0.0,0.0,0.0,1120,1122,1122,-3.0229007633587788,3.4427480916030535,-4.366412213740458,1540580198.695678
-0.20746824770833544,-2.359083219620803,42.263918094140536,0.0,0.0,0.0,1120,1122,1122,-0.33587786259541985,4.763358778625954,-13.870229007633588,1540580198.711808
-0.15483062305094286,-2.3496281585456176,42.08360906392637,0.0,0.0,0.0,1120,1122,1122,2.122137404580153,1.381679389312977,-11.32824427480916,1540580198.728152
-0.014529539215884487,-2.3549426480272033,42.12507735578803,0.0,0.0,0.0,1120,1122,1122,6.931297709923665,0.4580152671755725,2.7786259541984735,1540580198.74432
0.025888922373956118,-2.363814621711551,42.33099429198355,0.0,0.0,0.0,1119,1122,1122,1.2442748091603053,0.21374045801526717,13.244274809160306,1540580198.760486
-0.03324148008701671,-2.3122842184208805,42.30828966908709,0.0,0.0,0.0,1120,1122,1122,-5.1603053435114505,4.145038167938932,-1.1374045801526718,1540580198.776462
-0.0802199082151062,-2.309371920137054,42.10982250191158,0.0,0.0,0.0,1120,1122,1122,-4.145038167938932,0.9465648854961832,-11.725190839694656,1540580198.792869
-0.07848618046122707,-2.2282372166462117,41.838212383082954,0.0,0.0,0.0,1120,1122,1123,-1.1755725190839694,5.977099236641221,-17.083969465648856,1540580198.809342
0.008949692346683105,-2.2625114104877007,41.6486571914648,0.0,0.0,0.0,1119,1122,1123,3.6946564885496183,-1.183206106870229,-10.450381679389313,1540580198.82586
0.13358430541343583,-2.275740970000734,41.72478282671905,0.0,0.0,0.0,1119,1122,1123,6.465648854961832,-0.05343511450381679,5.083969465648855,1540580198.842183
0.14787327511281256,-2.307013223673997,41.91591404833415,0.0,0.0,0.0,1119,1122,1123,-0.366412213740458,-1.2442748091603053,12.65648854961832,1540580198.858096
0.07684703255660862,-2.390432899225029,41.94544030889418,0.0,0.0,0.0,1119,1122,1123,-5.587786259541985,-4.282442748091603,2.1374045801526718,1540580198.874525
0.03439059119505623,-2.4545464153745145,41.83343089232871,0.0,0.0,0.0,1119,1122,1123,-4.0,-3.3282442748091605,-6.809160305343512,1540580198.891026
0.048086306207655916,-2.390259575304884,41.54805813747124,0.0,0.0,0.0,1119,1122,1123,-0.45038167938931295,4.694656488549619,-17.076335877862597,1540580198.906462
0.10770363023966405,-2.3418390232895843,41.5921428431814,0.0,0.0,0.0,1119,1122,1123,2.5877862595419847,3.9160305343511452,3.213740458015267,1540580198.922394
0.17562768915876995,-2.36900428949245,41.787328078356936,0.0,0.0,0.0,1119,1122,1123,2.717557251908397,-0.8320610687022901,11.854961832061068,1540580198.939469
0.12728149647899262,-2.415744916017133,41.898826006167575,0.0,0.0,0.0,1119,1122,1123,-4.435114503816794,-2.2748091603053435,7.6106870229007635,1540580198.95487
0.06067751699813217,-2.4526244723764323,41.69194166546945,0.0,0.0,0.0,1119,1122,1123,-5.625954198473282,-1.633587786259542,-13.129770992366412,1540580198.970364
0.054517799822875294,-2.438863556266255,41.44839184649262,0.0,0.0,0.0,1119,1122,1123,-1.6564885496183206,1.5954198473282444,-14.274809160305344,1540580198.986771
0.10718550631997033,-2.436171040576944,41.43267265226705,0.0,0.0,0.0,1119,1122,1123,2.183206106870229,0.9465648854961832,-0.6870229007633588,1540580199.002787
0.21183538272860564,-2.4829422141023807,41.58581722414202,0.0,0.0,0.0,1119,1122,1123,4.755725190839694,-1.9312977099236641,9.19083969465649,1540580199.020115
0.2130147472621397,-2.4143895090866363,41.74384024105047,0.0,0.0,0.0,1119,1122,1123,-1.213740458015267,4.99236641221374,10.083969465648854,1540580199.036175
0.11316977689016985,-2.388761925415511,41.74312876606579,0.0,0.0,0.0,1119,1122,1123,-7.419847328244275,2.3435114503816794,0.3053435114503817,1540580199.052623
0.056089338246958644,-2.37735412201965,41.57414533271718,0.0,0.0,0.0,1119,1122,1123,-4.694656488549619,1.450381679389313,-9.740458015267176,1540580199.069609
0.06753323891462885,-2.261510570319971,41.33177002102802,0.0,0.0,0.0,1119,1122,1123,-0.5572519083969466,8.15267175572519,-15.099236641221374,1540580199.084935
0.04540725818146921,-2.2495376439022636,41.06116974409444,0.0,0.0,0.0,1119,1122,1123,-2.4885496183206106,1.4198473282442747,-14.351145038167939,1540580199.10397
0.04420495016551244,-2.22927871496114,40.81625599340797,0.0,0.0,0.0,1119,1122,1124,-1.3587786259541985,1.984732824427481,-14.34351145038168,1540580199.120716
0.12005963253497426,-2.2104021566989456,40.66461813443116,0.0,0.0,0.0,1119,1122,1124,3.3206106870229006,1.916030534351145,-8.86259541984733,1540580199.137217
0.21558697991426473,-2.195150385962422,40.7167615369638,0.0,0.0,0.0,1119,1122,1124,4.412213740458015,1.6793893129770991,3.4580152671755724,1540580199.154143
0.21206986275586917,-2.2307967770610846,40.86784518012512,0.0,0.0,0.0,1119,1122,1124,-1.5114503816793894,-1.5114503816793894,10.01526717557252,1540580199.170013
0.1652904264467131,-2.295991298055201,40.924590088230694,0.0,0.0,0.0,1119,1122,1124,-4.259541984732825,-3.3740458015267176,3.954198473282443,1540580199.186851
0.08890955527755724,-2.2928452856841073,40.81281812123419,0.0,0.0,0.0,1119,1122,1124,-5.587786259541985,0.9465648854961832,-5.9465648854961835,1540580199.203471
0.06029065350938396,-2.3206143988041634,40.58719735186589,0.0,0.0,0.0,1119,1122,1124,-3.0,-0.8931297709923665,-13.16030534351145,1540580199.220451
0.02303702701366764,-2.266588999077253,40.27302279228262,0.0,0.0,0.0,1119,1122,1124,-3.50381679389313,3.984732824427481,-18.35114503816794,1540580199.237347
0.08991056957588915,-2.236342703693173,40.039641229979495,0.0,0.0,0.0,1119,1122,1124,2.885496183206107,2.6564885496183206,-14.213740458015268,1540580199.254145
0.15085497588070354,-2.216190642655561,39.953032785690795,0.0,0.0,0.0,1119,1122,1125,2.480916030534351,2.015267175572519,-5.00763358778626,1540580199.27086
0.23662958050196703,-2.1955576621483486,40.07471371357331,0.0,0.0,0.0,1119,1122,1124,3.5114503816793894,1.9236641221374047,7.152671755725191,1540580199.287829
0.24785128217692318,-2.1585387106876923,40.255523717707725,0.0,0.0,0.0,1119,1122,1124,-0.5801526717557252,3.099236641221374,11.725190839694656,1540580199.303932
0.20211244506046425,-2.179393135215278,40.311522751094515,0.0,0.0,0.0,1119,1122,1124,-4.0458015267175576,-0.48854961832061067,3.7251908396946565,1540580199.320719
0.1765971948595129,-2.1516732773892877,40.140097269104174,0.0,0.0,0.0,1119,1122,1124,-2.9389312977099236,2.564885496183206,-10.755725190839694,1540580199.336735
0.16369487010096784,-2.0300055359445754,39.8336181951134,0.0,0.0,0.0,1119,1122,1125,-2.030534351145038,7.786259541984733,-17.328244274809162,1540580199.353626
0.207057967708715,-2.0038840698407423,39.6178300207062,0.0,0.0,0.0,1119,1122,1125,1.3893129770992367,2.381679389312977,-12.969465648854962,1540580199.37015
0.2889436974044858,-1.9438646246950595,39.536363577016516,0.0,0.0,0.0,1119,1121,1125,3.5267175572519083,4.297709923664122,-4.442748091603053,1540580199.387205
0.309523193979464,-1.89889435249819,39.674040021313274,0.0,0.0,0.0,1119,1121,1125,0.03816793893129771,3.66412213740458,9.206106870229007,1540580199.403525
0.36417638304616917,-1.8521473704053917,39.8447996740207,0.0,0.0,0.0,1119,1121,1125,1.7938931297709924,3.404580152671756,9.969465648854962,1540580199.420633
0.3264518593814214,-1.903622471213312,39.99481701618915,0.0,0.0,0.0,1119,1121,1125,-3.7022900763358777,-2.5267175572519083,9.954198473282442,1540580199.437594
0.2750713656340322,-1.8783497307840527,39.92073830288999,0.0,0.0,0.0,1119,1121,1125,-4.221374045801527,2.213740458015267,-3.885496183206107,1540580199.45399
0.2559138850127506,-1.8514995623195574,39.74820521626334,0.0,0.0,0.0,1119,1121,1125,-2.4198473282442747,2.3587786259541983,-9.86259541984733,1540580199.47102
0.2359174364557342,-1.7434588334679075,39.47861486809752,0.0,0.0,0.0,1119,1121,1125,-2.4732824427480917,7.183206106870229,-15.65648854961832,1540580199.487756
0.3415107531478264,-1.7042395402968706,39.28806107571793,0.0,0.0,0.0,1119,1121,1125,5.580152671755725,3.3206106870229006,-12.045801526717558,1540580199.504197
0.4379059673826918,-1.6543791615125365,39.19143256980531,0.0,0.0,0.0,1119,1121,1125,4.175572519083969,3.595419847328244,-5.129770992366412,1540580199.521273
