x,y,z
-1.75572519084, 1.00763358779, 0.473282442748
-1.6641221374, 1.07633587786, 0.335877862595
-1.46564885496, 1.01526717557, 0.450381679389
-1.62595419847, 0.832061068702, 0.496183206107
-1.68702290076, 0.908396946565, 0.297709923664
-1.60305343511, 1.00763358779, 0.282442748092
-1.61832061069, 0.664122137405, 0.290076335878
-1.69465648855, 0.923664122137, 0.396946564885
-1.53435114504, 0.832061068702, 0.358778625954
-1.51908396947, 0.916030534351, 0.374045801527
-1.64885496183, 0.931297709924, 0.519083969466
-1.54961832061, 1.03816793893, 0.221374045802
-1.71755725191, 0.832061068702, 0.358778625954
-1.39694656489, 0.786259541985, 0.251908396947
-1.58015267176, 0.839694656489, 0.351145038168
-1.60305343511, 0.854961832061, 0.396946564885
-1.6641221374, 0.709923664122, 0.24427480916
-1.76335877863, 0.862595419847, 0.328244274809
-1.54198473282, 0.893129770992, 0.282442748092
-1.57251908397, 0.824427480916, 0.297709923664
-1.42748091603, 0.778625954198, 0.381679389313
-1.62595419847, 0.946564885496, 0.36641221374
-1.49618320611, 0.69465648855, 0.36641221374
-1.48091603053, 0.709923664122, 0.435114503817
-1.53435114504, 0.946564885496, 0.229007633588
-1.72519083969, 0.93893129771, 0.198473282443
-1.62595419847, 0.87786259542, 0.274809160305
-1.54198473282, 0.854961832061, 0.389312977099
-1.51908396947, 0.954198473282, 0.320610687023
-1.5572519084, 0.923664122137, 0.24427480916
-1.50381679389, 0.862595419847, 0.259541984733
-1.70229007634, 1.0, 0.458015267176
-1.6106870229, 1.03816793893, 0.312977099237
-1.48091603053, 0.839694656489, 0.206106870229
-1.74045801527, 0.725190839695, 0.534351145038
-1.64122137405, 0.824427480916, 0.0687022900763
-1.60305343511, 0.801526717557, 0.36641221374
-1.68702290076, 0.763358778626, 0.267175572519
-1.6106870229, 0.931297709924, 0.236641221374
-1.48854961832, 0.847328244275, 0.259541984733
-1.58778625954, 0.946564885496, 0.404580152672
-1.67938931298, 0.839694656489, 0.312977099237
-1.6106870229, 1.01526717557, 0.312977099237
-1.60305343511, 0.984732824427, 0.412213740458
-1.67938931298, 0.75572519084, 0.251908396947
-1.42748091603, 0.961832061069, 0.167938931298
-1.70229007634, 0.908396946565, 0.221374045802
-1.48091603053, 1.06106870229, 0.190839694656
-1.59541984733, 0.824427480916, 0.206106870229
-1.58015267176, 0.893129770992, 0.358778625954
-1.61832061069, 0.862595419847, 0.251908396947
-1.47328244275, 0.839694656489, 0.24427480916
-1.57251908397, 1.10687022901, 0.267175572519
-1.39694656489, 0.847328244275, 0.465648854962
-1.46564885496, 0.93893129771, 0.213740458015
-1.63358778626, 0.93893129771, 0.374045801527
-1.52671755725, 0.824427480916, 0.297709923664
-1.80152671756, 0.992366412214, 0.213740458015
-1.71755725191, 1.08396946565, 0.396946564885
-1.67175572519, 0.763358778626, 0.251908396947
-1.60305343511, 1.09923664122, 0.564885496183
-1.43511450382, 1.03053435115, 0.36641221374
-1.64885496183, 0.832061068702, 0.36641221374
-1.67938931298, 0.687022900763, 0.465648854962
-1.54961832061, 0.931297709924, 0.290076335878
-1.54961832061, 1.0534351145, 0.229007633588
-1.64122137405, 0.992366412214, 0.358778625954
-1.60305343511, 0.992366412214, 0.221374045802
-1.6106870229, 0.961832061069, 0.274809160305
-1.63358778626, 0.832061068702, 0.450381679389
-1.71755725191, 0.63358778626, 0.541984732824
-1.53435114504, 0.862595419847, 0.396946564885
-1.59541984733, 0.977099236641, 0.435114503817
-1.64122137405, 0.847328244275, 0.312977099237
-1.58015267176, 0.824427480916, 0.190839694656
-1.58015267176, 0.725190839695, 0.251908396947
-1.63358778626, 1.11450381679, 0.427480916031
-1.65648854962, 1.02290076336, 0.358778625954
-1.58015267176, 0.725190839695, 0.335877862595
-1.58015267176, 0.854961832061, 0.36641221374
-1.67175572519, 0.69465648855, 0.282442748092
-1.74809160305, 0.732824427481, 0.435114503817
-1.61832061069, 1.28244274809, 0.351145038168
-1.65648854962, 0.786259541985, 0.381679389313
-1.7786259542, 0.977099236641, 0.412213740458
-1.67175572519, 0.793893129771, 0.396946564885
-1.58778625954, 0.824427480916, 0.389312977099
-1.72519083969, 0.847328244275, 0.36641221374
-1.5572519084, 0.778625954198, 0.160305343511
-1.64122137405, 0.870229007634, 0.145038167939
-1.72519083969, 0.893129770992, 0.251908396947
-1.6641221374, 0.862595419847, 0.236641221374
-1.54961832061, 0.900763358779, 0.190839694656
-1.51145038168, 0.81679389313, 0.328244274809
-1.49618320611, 0.870229007634, 0.312977099237
-1.68702290076, 1.06870229008, 0.488549618321
-1.59541984733, 1.09160305344, 0.335877862595
-1.5572519084, 0.832061068702, 0.312977099237
-1.34351145038, 0.748091603053, 0.236641221374
-1.64885496183, 0.740458015267, 0.236641221374
-1.73282442748, 0.847328244275, 0.427480916031
-1.64885496183, 1.1679389313, 0.335877862595
-1.67175572519, 0.916030534351, 0.328244274809
-1.62595419847, 0.717557251908, 0.335877862595
-1.60305343511, 1.1679389313, 0.389312977099
-1.51145038168, 0.893129770992, 0.320610687023
-1.74809160305, 1.07633587786, 0.312977099237
-1.42748091603, 0.770992366412, 0.00763358778626
-1.64885496183, 0.984732824427, 0.30534351145
-1.58015267176, 0.931297709924, 0.30534351145
-1.65648854962, 0.793893129771, 0.229007633588
-1.46564885496, 1.2213740458, 0.290076335878
-1.50381679389, 0.908396946565, 0.412213740458
-1.51145038168, 1.0, 0.30534351145
-1.51145038168, 0.969465648855, 0.297709923664
-1.67938931298, 0.977099236641, 0.358778625954
-1.6641221374, 0.893129770992, 0.389312977099
-1.54198473282, 0.908396946565, 0.496183206107
-1.70992366412, 0.900763358779, 0.488549618321
-1.67938931298, 0.854961832061, 0.358778625954
-1.4427480916, 1.04580152672, 0.328244274809
-1.54198473282, 0.93893129771, 0.18320610687
-1.85496183206, 0.778625954198, 0.24427480916
-1.64885496183, 0.893129770992, 0.229007633588
-1.78625954198, 0.931297709924, 0.442748091603
-1.65648854962, 0.931297709924, 0.351145038168
-1.64122137405, 0.984732824427, 0.190839694656
-1.52671755725, 1.19083969466, 0.519083969466
-1.48091603053, 0.900763358779, 0.221374045802
-1.63358778626, 0.854961832061, 0.290076335878
-1.51145038168, 0.854961832061, 0.274809160305
-1.62595419847, 0.854961832061, 0.358778625954
-1.45038167939, 0.572519083969, 0.274809160305
-1.6641221374, 0.862595419847, 0.534351145038
-1.49618320611, 1.13740458015, 0.129770992366
-1.65648854962, 0.992366412214, 0.290076335878
-1.54198473282, 0.770992366412, 0.442748091603
-1.45801526718, 0.992366412214, 0.290076335878
-1.52671755725, 0.954198473282, 0.419847328244
-1.47328244275, 0.854961832061, 0.374045801527
-1.6106870229, 1.07633587786, 0.251908396947
-1.63358778626, 0.923664122137, 0.30534351145
-1.70229007634, 0.75572519084, 0.404580152672
-1.54198473282, 0.69465648855, 0.343511450382
-1.53435114504, 0.992366412214, 0.442748091603
-1.78625954198, 0.908396946565, 0.320610687023
-1.52671755725, 0.961832061069, 0.381679389313
-1.6641221374, 1.01526717557, 0.274809160305
-1.49618320611, 0.977099236641, 0.381679389313
-1.76335877863, 0.870229007634, 0.312977099237
-1.51145038168, 0.81679389313, 0.290076335878
-1.61832061069, 0.969465648855, 0.427480916031
-1.39694656489, 0.81679389313, 0.267175572519
-1.58015267176, 0.824427480916, 0.328244274809
-1.49618320611, 0.908396946565, 0.36641221374
-1.58778625954, 1.00763358779, 0.404580152672
-1.62595419847, 0.748091603053, 0.36641221374
-1.67175572519, 0.847328244275, 0.30534351145
-1.50381679389, 1.09923664122, 0.290076335878
-1.42748091603, 0.893129770992, 0.320610687023
-1.64122137405, 1.09923664122, 0.259541984733
-1.28244274809, 0.854961832061, 0.274809160305
-1.57251908397, 0.786259541985, 0.30534351145
-1.67938931298, 0.923664122137, 0.343511450382
-1.4427480916, 0.900763358779, 0.320610687023
-1.47328244275, 0.809160305344, 0.358778625954
-1.6641221374, 0.969465648855, 0.343511450382
-1.5572519084, 0.916030534351, 0.435114503817
-1.54961832061, 1.01526717557, 0.335877862595
-1.5572519084, 0.93893129771, 0.312977099237
-1.59541984733, 0.900763358779, 0.351145038168
-1.37404580153, 0.916030534351, 0.351145038168
-1.53435114504, 0.671755725191, 0.427480916031
-1.64885496183, 0.870229007634, 0.358778625954
-1.72519083969, 0.893129770992, 0.473282442748
-1.63358778626, 0.862595419847, 0.290076335878
-1.48091603053, 0.786259541985, 0.221374045802
-1.6106870229, 0.93893129771, 0.312977099237
-1.63358778626, 0.648854961832, 0.465648854962
-1.63358778626, 0.801526717557, 0.320610687023
-1.54198473282, 0.824427480916, 0.36641221374
-1.64885496183, 1.01526717557, 0.320610687023
-1.69465648855, 0.946564885496, 0.320610687023
-1.58015267176, 1.06870229008, 0.267175572519
-1.49618320611, 0.824427480916, 0.12213740458
-1.46564885496, 0.778625954198, 0.427480916031
-1.65648854962, 0.664122137405, 0.351145038168
-1.41221374046, 0.946564885496, 0.419847328244
-1.75572519084, 0.87786259542, 0.251908396947
-1.4427480916, 0.893129770992, 0.312977099237
-1.64122137405, 0.862595419847, 0.381679389313
-1.54198473282, 0.885496183206, 0.381679389313
-1.70229007634, 0.870229007634, 0.259541984733
-1.47328244275, 0.984732824427, 0.473282442748
-1.49618320611, 0.809160305344, 0.480916030534
-1.64885496183, 0.916030534351, 0.473282442748
-1.6641221374, 0.847328244275, 0.442748091603
-1.47328244275, 0.961832061069, 0.18320610687
-1.57251908397, 0.916030534351, 0.274809160305
-1.75572519084, 0.969465648855, 0.435114503817
-1.52671755725, 0.969465648855, 0.358778625954
-1.70992366412, 0.839694656489, 0.458015267176
-1.51908396947, 0.793893129771, 0.374045801527
-1.70229007634, 1.01526717557, 0.320610687023
-1.70229007634, 0.809160305344, 0.251908396947
-1.84732824427, 0.893129770992, 0.381679389313
-1.56488549618, 0.954198473282, 0.335877862595
-1.64122137405, 0.893129770992, 0.320610687023
-1.51908396947, 0.824427480916, 0.320610687023
-1.72519083969, 0.687022900763, 0.312977099237
-1.64122137405, 0.854961832061, 0.36641221374
-1.61832061069, 0.900763358779, 0.160305343511
-1.57251908397, 0.984732824427, 0.36641221374
